index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM
2018-04-11,268,101,46,36,46,374,1387,2990,5206,3631,1948,1793,2084,2216,2319,2463,3017,5023,5239,3258,1989,1462,1089,627,48612,2,-73.9829787390216,40.73853759999404,-73.98324221734264,40.73826739476543,0.0181206967170421,0.0295804803505261,0.01820123106040544,0.029168221808554787,-73.98151094271338,40.73728928905424,-73.98524051468364,40.73654404966766,0.018082367836724976,0.031166161412629168,0.017494264129540617,0.027151544820362083,-73.98431086164668,40.73867230174923,-73.98264272892933,40.7390151322934,0.017851743493426695,0.028072494995018307,0.018374643467819876,0.0298496552213498
2018-04-12,249,99,70,41,53,393,1423,3117,5540,3950,2107,2019,2427,2478,2554,2670,3364,5373,5529,3698,2407,1668,1164,775,53168,3,-73.9829144637085,40.738517435342125,-73.98325483048505,40.73821374409678,0.018221904243331012,0.02968369424027473,0.018312383181615325,0.02935093342257658,-73.98100317970149,40.73700704599543,-73.98496079498442,40.73636430786226,0.018470198341525107,0.03155138948366638,0.017775080973236088,0.027701557392465676,-73.98430457110074,40.73883609382163,-73.98267647506007,40.73904373570676,0.01796366634575758,0.02797672145756258,0.018466939027167784,0.029847654232987672
2018-04-13,452,227,118,86,79,435,1441,3067,5537,4281,2476,2476,3020,3269,3554,3936,5180,7083,6127,3980,2424,1672,1429,1156,63505,4,-73.98342824579326,40.73828437693534,-73.9836366086285,40.737814013957696,0.018510964308751772,0.03000695991328919,0.018655906606971022,0.029752120138237314,-73.98127368288071,40.737959766713,-73.9851659207146,40.736922608726864,0.018258973657799136,0.03128819647752287,0.017641146505365236,0.02728802784269048,-73.9848493881312,40.73803020886129,-73.98342204035639,40.73795744669664,0.018466007460312083,0.02888182664017437,0.018980481654203653,0.030499544596027543
2018-04-14,842,459,285,144,111,112,341,821,1697,2744,3818,4945,5947,6263,6140,6025,5843,5276,4107,2499,1532,1100,856,689,62596,5,-73.98142115285563,40.735804069527674,-73.98197709798598,40.735012970153406,0.02003220621163393,0.033239397961034235,0.019950566333179653,0.03301981992517693,-73.9802061493822,40.73700476366512,-73.98287086884768,40.736149886977344,0.020184428652015828,0.033609924211267274,0.01955069674104028,0.03236587008290605,-73.98221150910581,40.73581391494083,-73.98196983591338,40.735441974764804,0.01963085650963564,0.03329939388933875,0.0198797566624713,0.03263604640085222
2018-04-15,444,273,154,96,66,44,149,364,764,1184,1674,1927,2174,2131,2043,1943,1871,1517,764,279,162,192,130,96,20441,6,-73.98131439116723,40.73515399457385,-73.98180934948655,40.735017303882685,0.01915044776496857,0.03165708323253445,0.019012702397168017,0.03125208098190944,-73.97932256486686,40.73758447856023,-73.98095288451499,40.73782957735072,0.019436868507491812,0.033918977982342134,0.019347215003453506,0.03271038026214081,-73.98178851256975,40.73528841071342,-73.98172058551536,40.73496056884478,0.018974798118600887,0.030760077389715562,0.019038636674556294,0.03068795826458852
2018-04-16,66,15,6,6,14,64,161,331,362,201,165,356,810,1245,1676,2110,2690,4455,4379,2871,1837,1245,758,465,26288,0,-73.98321113360103,40.73759381590858,-73.98204318190194,40.73740323066197,0.018239723790072687,0.029580888630931987,0.018720224833154442,0.03054151154980777,-73.97999354327877,40.73455020501594,-73.98390981905308,40.7355101176129,0.01789238549773727,0.031488639086217886,0.017745796155675553,0.029213308102455496,-73.98406168527262,40.737700781170545,-73.98196722131303,40.73772087228015,0.018177783160851224,0.029077003238088883,0.01875598950532544,0.03070792203981167
2018-04-17,196,109,74,45,92,391,1296,2933,4926,3491,1969,1795,1986,2001,1977,2137,2758,4701,4494,2929,1882,1173,888,446,44689,1,-73.9825734769479,40.73865901267976,-73.98301868793,40.73827005109685,0.01798607004755715,0.02947139790722514,0.018069168839287164,0.029007848427748992,-73.98113354370645,40.73819662662776,-73.98477166108478,40.737233757762056,0.018127628931194965,0.031067916612817013,0.0176584093807249,0.027524991026261054,-73.98367725974411,40.73873851621422,-73.98228014202022,40.738846192722264,0.01786213876700356,0.02813779370746071,0.01827916984612873,0.029735791729108278
2018-04-18,210,89,81,38,58,374,1302,2811,4945,3582,2063,1857,2140,2269,2477,2616,3328,5757,5694,3600,2352,1565,1215,687,51110,2,-73.98300609960567,40.73829093549408,-73.9831272553752,40.73796229129365,0.01816432257737426,0.029717945213793884,0.01827988048580319,0.029529678713980954,-73.98114619153796,40.73810674499944,-73.98481311365377,40.737545969079115,0.017979103584003845,0.0309238823918131,0.017442812211895867,0.027478594860333872,-73.98440537369068,40.738021850904396,-73.98270260744448,40.738248196496066,0.01806418493869244,0.02835464322535371,0.018532899233088828,0.030069159556192035
2018-04-19,312,163,78,45,56,282,864,1871,4527,3553,1848,1319,1623,1073,657,1235,2403,4351,4562,3013,1799,1189,891,584,38298,3,-73.98304032216461,40.73754755438855,-73.98319125505095,40.7374130004129,0.018033456447296252,0.029116349116324273,0.01820925502243296,0.028944926794641106,-73.98150266228853,40.73678096646773,-73.98499699350414,40.736590921332755,0.018101892450261656,0.030521982296868665,0.017573918410576702,0.027072297098909258,-73.9845344941376,40.737896565478884,-73.98309672490501,40.737917439628525,0.017642566028934395,0.02759729897083921,0.018094227700723692,0.029346973580403245
2018-04-20,282,159,64,44,54,323,1125,2454,4381,3288,1985,2043,2388,2603,2752,2839,3756,5290,4372,2793,1567,1056,803,630,47051,4,-73.98279544188439,40.738102017311334,-73.98317877284079,40.73778611981685,0.01825216462744158,0.029865707546334587,0.018352854999608877,0.029454353588173315,-73.98092209461902,40.73746235619659,-73.98457003066167,40.736602773490276,0.018135780516338563,0.03148088617413066,0.017827720268360547,0.02764662191442409,-73.98417580384856,40.73768201354667,-73.98288295032937,40.737665940479715,0.017958532931521005,0.028290887655526467,0.018480260510232768,0.0297045900489569
2018-04-21,466,312,171,100,78,90,298,728,1384,2403,3504,4332,5414,6063,6394,6132,5988,5606,4791,3428,2180,1530,1228,975,63595,5,-73.98134789066219,40.736972840718195,-73.981871843262,40.73640698049476,0.019921247671882955,0.032584440532476514,0.019936350302405623,0.032287018085171135,-73.97975503197048,40.73776585075068,-73.98172046674706,40.737147094818674,0.019748673729809273,0.033454834731516815,0.019480532703021705,0.03201213009355233,-73.98230027235296,40.73625911512007,-73.98197130747401,40.73588738582677,0.019829350115791625,0.032489945449883983,0.02010139326603838,0.03224456638134537
2018-04-22,653,399,234,138,84,75,204,595,1007,2029,3134,3930,4656,5183,5489,5513,5325,4793,3948,2756,1698,1173,765,501,54282,6,-73.98119001106843,40.7367459873343,-73.98161467186202,40.736102104778986,0.020030065415975285,0.033484514380436814,0.019963398364337852,0.03318162433030038,-73.97891892848035,40.739280717147714,-73.98087745226192,40.73925182763123,0.01941465515812224,0.03421260483285263,0.019364393109329695,0.03272962703189142,-73.9822965076595,40.73644379169429,-73.98197634696874,40.73589187158603,0.01985990254212446,0.033235248108284605,0.0200872806530004,0.03265234361726125
2018-04-23,257,132,64,35,59,409,1414,3254,5708,3854,2245,2256,2673,2689,2937,3145,3875,6708,6614,3974,2359,1578,977,550,57766,0,-73.98328950643501,40.73894601345412,-73.98326724786492,40.73867601312612,0.018512847214583725,0.029852445498974364,0.018621597516404412,0.02962228202577859,-73.98155177380808,40.73900155331827,-73.98569586762483,40.737738701330386,0.01838036729768165,0.031301999831442946,0.017454777597450555,0.02690506773234314,-73.98481098523992,40.73836603258124,-73.98250867423549,40.73892714701486,0.018430693706976604,0.028312292567215725,0.019080318358350216,0.03055757791412435
2018-04-24,315,165,76,47,62,426,1697,3636,6473,4417,2482,2332,2659,2794,2793,3005,3838,6456,6270,3855,2423,1513,612,181,58527,1,-73.98307690134638,40.73903641645502,-73.98346389765268,40.73869493013445,0.018353139917866225,0.029642359063097718,0.018375564996441655,0.029154832184237253,-73.98124145001941,40.73827239608561,-73.98555685774821,40.73698520682347,0.018545343737754627,0.03146037242620318,0.017790716000828034,0.027199905328696945,-73.98467294374095,40.7387480508057,-73.98265708359763,40.73899943558097,0.018029219057855348,0.027905719678398163,0.01869422157482863,0.029895215692734876
2018-04-25,124,57,35,21,28,167,288,380,1384,2390,1327,1182,1475,1283,1120,1400,1890,4015,4316,3045,2022,1462,1100,702,31213,2,-73.98353588131901,40.73527398192961,-73.98300468311868,40.73553708973215,0.018209717157527384,0.029236824472473513,0.018432246902732784,0.029730375231811455,-73.98168794943182,40.73250065608696,-73.98501357566414,40.73362109327091,0.017848414766750104,0.029485566070115404,0.017422542285707863,0.027195988430922306,-73.98484832693298,40.73588347761577,-73.98290325632375,40.73623736596345,0.018050946895369614,0.028440019867549658,0.018357556884975694,0.030037877388114854
2018-04-26,214,76,87,58,61,411,1574,3588,6130,4413,2704,2591,3054,3100,3243,3681,4436,7032,7209,4813,2901,2172,1546,982,66076,3,-73.98314340147135,40.738736972245725,-73.98332558895395,40.73824603969846,0.018486665180721104,0.0299334243441064,0.018632214514462016,0.029626630016649367,-73.9809958583471,40.73769819610175,-73.98524492716709,40.73660499835889,0.01846615853933848,0.03178275893347217,0.017846861240884304,0.02746987187672133,-73.9847419679852,40.73870951381199,-73.98284376968857,40.73866836016925,0.018193531576541088,0.028352428034045248,0.018869485767447177,0.030097298861047814
2018-04-27,538,270,140,62,90,395,1385,3039,2983,1906,1327,775,1653,1906,2279,2297,2755,4101,3649,2669,1666,1284,1100,884,39153,4,-73.9829613419499,40.7377836634546,-73.98314887053199,40.73745807830973,0.01826834633488892,0.02938903722152281,0.01838760948927384,0.029241928752332683,-73.97989885803116,40.736946279448546,-73.98329791168268,40.73620135862543,0.018645290255565185,0.03197429899862201,0.01834058928113859,0.0289966391417902,-73.98517057650756,40.73791131473003,-73.98372895434386,40.737799902930334,0.0174387942461205,0.02696168367071471,0.017998595866606577,0.02863971390436509
2018-04-28,582,423,215,133,91,98,302,771,1501,2500,3313,4269,5044,5593,5722,5786,5678,4716,4100,2928,1213,814,495,457,56744,5,-73.98112254844862,40.73560894391221,-73.98186566662396,40.73485358480896,0.01990169463698418,0.033243520419534614,0.019852609606834357,0.03283754849937562,-73.97985183704797,40.73709460838451,-73.98177249275143,40.736453102656625,0.02003327141617301,0.03393184806184503,0.01981279755208039,0.03274698876896896,-73.98199680044222,40.7350150223759,-73.98223610504976,40.73439516488983,0.01972100079768786,0.03314456878504028,0.019865921363834575,0.032561536055951426
2018-04-29,309,213,93,87,72,61,116,449,1135,1831,2805,3666,4256,4459,4439,4126,4195,3468,3022,2341,1501,996,732,464,44836,6,-73.98081718734991,40.736502100495926,-73.98134960711846,40.73582841875985,0.019408602077828328,0.03340833417131779,0.01931574941056802,0.033031462417690234,-73.97857909665709,40.739910028669826,-73.9804610768566,40.739993498864926,0.019291074359727454,0.03430629109627654,0.018898089501828263,0.0331315614700222,-73.98154180476499,40.73614239967047,-73.98144334251391,40.73570389578253,0.01912128081503489,0.032567420349456054,0.01920858241156804,0.031980801952594236
2018-04-30,220,105,60,34,55,373,1388,3099,5405,3744,1982,1474,1814,1834,1875,1702,2259,2722,3231,2850,1975,1394,978,501,41074,0,-73.98215720025887,40.739032588259995,-73.98284000325013,40.73848644812873,0.01816228693848223,0.038144238304695155,0.01826510571856408,0.03747551146050349,-73.98167044174619,40.73822923088373,-73.98534584274611,40.73704655329627,0.017920846453684094,0.03136492949949726,0.01734821476452833,0.0272530533924182,-73.98266477791911,40.740642267624246,-73.98147911141923,40.740541048838736,0.018464439522009907,0.053431491015777766,0.01886124764110023,0.054198508448585
