index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,totals,weekday,Start_Lon_mean,Start_Lat_mean,End_Lon_mean,End_Lat_mean,Start_Lon_std,Start_Lat_std,End_Lon_std,End_Lat_std,Start_Lon_meanAM,Start_Lat_meanAM,End_Lon_meanAM,End_Lat_meanAM,Start_Lon_stdAM,Start_Lat_stdAM,End_Lon_stdAM,End_Lat_stdAM,Start_Lon_meanPM,Start_Lat_meanPM,End_Lon_meanPM,End_Lat_meanPM,Start_Lon_stdPM,Start_Lat_stdPM,End_Lon_stdPM,End_Lat_stdPM
2018-01-11,174.0,86.0,35.0,27.0,44.0,265.0,1016.0,2118.0,3906.0,2689.0,1328.0,1175.0,1358.0,1434.0,1624.0,1801.0,2154.0,3524.0,3383.0,2184.0,1453.0,956.0,760.0,467.0,33961,3,-73.98326704005414,40.73879372473133,-73.98360251939971,40.73850674207181,0.0177120313329712,0.028506305413530567,0.017884927364256675,0.02818246299338781,-73.98177260799876,40.73856058801947,-73.98544208876935,40.73732688138396,0.017809899576515596,0.03030330979347917,0.017222145375308116,0.02667348265884674,-73.98447920675058,40.738476060490626,-73.98302675180166,40.7386670301999,0.017309408379555018,0.027033316871376015,0.017923759222672395,0.028993204079751055
2018-01-12,227.0,117.0,63.0,35.0,47.0,253.0,831.0,1538.0,2640.0,1837.0,986.0,935.0,824.0,768.0,510.0,806.0,1785.0,2763.0,2335.0,967.0,924.0,443.0,357.0,263.0,22254,4,-73.9831647930046,40.73724082894267,-73.98350658470011,40.73723611649633,0.017663215051188976,0.02851203920394076,0.01779707018210043,0.028379789043828683,-73.98190488654541,40.73571555346377,-73.98494373427452,40.736019273547214,0.01775779098165319,0.029648521235064788,0.01732665704899628,0.026834829566331337,-73.98461590781079,40.73848350169425,-73.98344931208618,40.738413115780105,0.016981175591175464,0.026821137219903753,0.017612273848398266,0.02873873142079407
2018-01-13,270.0,164.0,105.0,45.0,36.0,57.0,164.0,338.0,645.0,1010.0,1294.0,1486.0,1545.0,1669.0,1613.0,1610.0,1456.0,1043.0,972.0,732.0,543.0,374.0,301.0,288.0,17760,5,-73.98154823940703,40.73496086511553,-73.98223692188857,40.73454764958522,0.018921544248105326,0.030808385028402666,0.01880782376488714,0.030475670357859322,-73.98122434716609,40.73753537031425,-73.98285839976957,40.73714736733711,0.019337993174338274,0.031159837087685865,0.018618811085278932,0.029878867900708303,-73.98235718480385,40.734401675923344,-73.98246070142815,40.734229009510386,0.01855430965573796,0.029950467301733914,0.018701846526908872,0.02989806316201963
2018-01-14,199.0,103.0,69.0,44.0,35.0,28.0,64.0,168.0,344.0,565.0,824.0,967.0,1056.0,1165.0,1108.0,1133.0,1037.0,852.0,746.0,584.0,487.0,365.0,274.0,182.0,12399,6,-73.98161331884707,40.734445275345614,-73.98181149586239,40.73407707496003,0.018869200807683503,0.03172280919218809,0.018747855852826813,0.03126140137919921,-73.9804453600344,40.736634445134435,-73.98235969279057,40.73678694199579,0.019637656227097948,0.03235737309574425,0.01936814982860828,0.031184813604592763,-73.98228593403233,40.73416244082019,-73.982049208351,40.73393248866068,0.018418279493208293,0.03109188545974168,0.018370571234664995,0.030780736171927524
2018-01-15,130.0,53.0,31.0,23.0,31.0,84.0,286.0,544.0,944.0,1057.0,933.0,1047.0,1145.0,1226.0,1331.0,1399.0,1350.0,1593.0,1463.0,1133.0,743.0,478.0,390.0,223.0,17637,0,-73.98264532339549,40.737236988100285,-73.98277234427452,40.73690390418231,0.018162502614183996,0.030093484860818955,0.018184209556818456,0.029835195056372592,-73.98143485637974,40.73713021077272,-73.98356774428642,40.737129721058615,0.018358952491760755,0.03148383716538573,0.017299847781785695,0.029165515195805604,-73.98319576126484,40.73760567095182,-73.98255872277824,40.73706863735198,0.01768762913456604,0.02878468789879477,0.018164525460929417,0.029455085542439967
2018-01-16,132.0,42.0,21.0,29.0,51.0,298.0,939.0,1947.0,3385.0,2228.0,1107.0,1042.0,1273.0,1340.0,1468.0,1444.0,1891.0,3172.0,3230.0,2068.0,1364.0,903.0,612.0,292.0,30278,1,-73.98342007584777,40.73914416748972,-73.98349515962445,40.738923939782,0.01839767304554084,0.061958840837583545,0.01848443081379124,0.06182235685607999,-73.98219734823975,40.7385449944322,-73.98526982994913,40.73764853077654,0.017997320725345718,0.03088142593846407,0.017264168603785084,0.027266435196964728,-73.98460991436325,40.738089108820574,-73.98320741582526,40.73837322653359,0.017381640367785202,0.02745386563029591,0.017860906394802162,0.02913196056530157
2018-01-17,142.0,68.0,21.0,24.0,36.0,209.0,423.0,763.0,1297.0,1020.0,564.0,465.0,686.0,729.0,1012.0,1052.0,1524.0,2459.0,2454.0,1613.0,999.0,684.0,515.0,251.0,19010,2,-73.98335801516365,40.736376438101686,-73.98308273195899,40.736414848250796,0.017894118762540757,0.028511408940937216,0.018079630049234487,0.02875444269005166,-73.98140583147499,40.73557962411187,-73.98449090238394,40.735755886312795,0.017853808604036594,0.029689809468571582,0.017707558873881788,0.026901799614134757,-73.98445880690288,40.73696235956673,-73.98310981304057,40.73703983067279,0.01776991332994399,0.027646181915381256,0.01805019183043749,0.02894440546357387
2018-01-18,113.0,59.0,22.0,20.0,43.0,239.0,834.0,1770.0,3147.0,2214.0,1165.0,1009.0,1123.0,1146.0,1321.0,1398.0,1814.0,2828.0,2745.0,1820.0,1179.0,753.0,583.0,317.0,27662,3,-73.98317659676076,40.73806610512438,-73.98356751654487,40.737921941750976,0.01756111181367115,0.028564993091665696,0.017593563806775302,0.028230610401260087,-73.98180311256765,40.73731659611356,-73.98493186812799,40.736792214102095,0.0175744775778977,0.02997008293996988,0.017126829844174137,0.027007541398632574,-73.98424149108422,40.73832819878736,-73.98335599799812,40.738499221112164,0.017405233933665495,0.027467317924754975,0.017720058725859935,0.02879185350931058
2018-01-19,166.0,84.0,38.0,22.0,44.0,236.0,834.0,1817.0,3375.0,2473.0,1272.0,1141.0,1387.0,1387.0,1582.0,1745.0,2203.0,3277.0,2744.0,1793.0,1124.0,773.0,554.0,454.0,30525,4,-73.98326849634307,40.73835233002508,-73.98366616156245,40.73806317516145,0.017706700960089125,0.02867464264588628,0.017706525482325514,0.02823173668338301,-73.98193765322202,40.738517301244535,-73.98493289040785,40.737661475744865,0.017616376875107385,0.030018640764109827,0.017219331563154718,0.02689265895885515,-73.98448420636825,40.738060727948515,-73.98351605390268,40.73813763683022,0.01733264525952763,0.027190293218029463,0.01765184333105185,0.028520382608980866
2018-01-20,293.0,192.0,119.0,64.0,60.0,72.0,162.0,383.0,838.0,1317.0,1806.0,2210.0,2490.0,2649.0,2843.0,2677.0,2489.0,1997.0,1560.0,1354.0,979.0,756.0,675.0,522.0,28507,5,-73.9817281752003,40.736911622658255,-73.98236375571761,40.73652572128962,0.019099427330711412,0.03091805503308808,0.018962629906059358,0.030644563750672284,-73.98029678364118,40.736870024191006,-73.98253216750169,40.73675843802223,0.01918416793386897,0.032260453856622705,0.018578828207047,0.030875262611175135,-73.98234807569722,40.73658127151218,-73.98214745009851,40.73593505652798,0.01878478218767067,0.029929012621817012,0.018932140144786298,0.03002612467173749
2018-01-21,385.0,270.0,174.0,102.0,64.0,47.0,132.0,361.0,641.0,1167.0,1670.0,2141.0,2510.0,2719.0,2881.0,2731.0,2411.0,1830.0,1755.0,1184.0,961.0,865.0,576.0,331.0,27908,6,-73.98171520998608,40.73637278047585,-73.98197712433739,40.736000334595055,0.019114652605778333,0.031993829393192806,0.019065949280447712,0.03165048308255614,-73.9803099887641,40.73910976386611,-73.98247801916038,40.738516265588544,0.018903123345404633,0.03352346431640236,0.018295775809665828,0.0324159966299061,-73.98258723704922,40.734926402710364,-73.982216267905,40.7347334736432,0.018814865154016338,0.03088697314596325,0.018917605538973273,0.0308884913965944
2018-01-22,173.0,66.0,31.0,21.0,52.0,308.0,1141.0,2392.0,4173.0,2782.0,1391.0,1274.0,1628.0,1598.0,1713.0,1952.0,2377.0,3782.0,3989.0,2410.0,1568.0,971.0,696.0,377.0,36865,0,-73.98371728295115,40.73952135943654,-73.98385101511944,40.73926962282556,0.018886599791137278,0.07979946759789998,0.01893809674211374,0.07970023315889407,-73.98267288285527,40.73806391090924,-73.9861919314929,40.73716112581377,0.017733324511055897,0.03000565958681919,0.016800674452397638,0.02601553807591371,-73.98505358251712,40.737986489244804,-73.98334578624558,40.738335879163195,0.01747753006911962,0.0270740965707999,0.017859104471900752,0.0291493071810068
2018-01-23,172.0,85.0,38.0,28.0,49.0,337.0,581.0,1407.0,2199.0,1048.0,821.0,803.0,819.0,1281.0,1699.0,2119.0,2104.0,3498.0,3497.0,2374.0,1531.0,1124.0,754.0,429.0,28797,1,-73.98359883831942,40.73774134892427,-73.98315555963642,40.737608731946935,0.018697330774569525,0.06916132731849231,0.01890186548575969,0.0692737700058385,-73.9810725494519,40.73848152231362,-73.98408878408438,40.738922669216755,0.02028963555563259,0.12226653281909018,0.020271975477834513,0.12162371569400464,-73.98492744159783,40.73601773485387,-73.98305814289672,40.73612084873632,0.017730863483748478,0.028127309772224367,0.01812348528444166,0.029817964142678653
2018-01-24,183.0,80.0,41.0,30.0,44.0,344.0,1134.0,2639.0,4455.0,3006.0,1554.0,1378.0,1595.0,1598.0,1653.0,1796.0,2167.0,3518.0,3364.0,2171.0,1365.0,1020.0,614.0,329.0,36078,2,-73.98306918938434,40.738604876101014,-73.98359871434528,40.73830761528375,0.0177009955876889,0.028696476795314178,0.017769580799700507,0.028097631885797492,-73.98192715405095,40.73771655830991,-73.98530331755047,40.73693074171921,0.01776173821174008,0.030128695394827626,0.017281694887484825,0.026713226445970118,-73.98446200598933,40.73848628263486,-73.98324047643689,40.73888502540109,0.017317541705885172,0.02678427596571006,0.01760017553595442,0.028453617108921324
2018-01-25,153.0,66.0,26.0,20.0,45.0,288.0,923.0,2013.0,3595.0,2428.0,1206.0,1068.0,1265.0,1357.0,1514.0,1548.0,1950.0,3301.0,3037.0,1987.0,1299.0,947.0,684.0,427.0,31147,3,-73.98321265986966,40.738506712061984,-73.98350737927113,40.7382041167988,0.017503658125467336,0.02857840842956717,0.01755913542507112,0.02823137006640312,-73.98181782696697,40.738387599572256,-73.9849136152834,40.73762384817526,0.017532090538530463,0.029701635323426897,0.017140363626601377,0.026674894652428612,-73.98467920152056,40.73842284447303,-73.98357743217149,40.73854297504542,0.01702909049448795,0.027005904625884126,0.017254581339362054,0.028362048424556415
2018-01-26,194.0,101.0,61.0,34.0,62.0,252.0,865.0,1973.0,3527.0,2674.0,1417.0,1309.0,1561.0,1647.0,1828.0,1951.0,2439.0,3417.0,3002.0,1814.0,1097.0,738.0,633.0,477.0,33073,4,-73.98323861857594,40.73877440787079,-73.98360544506546,40.73844677195775,0.018103078092067636,0.053827933025597303,0.018117319579604427,0.05359500219667195,-73.98198278606436,40.73725503390324,-73.98506154221411,40.73649881951417,0.017474419124029646,0.0303610631882686,0.017356638740969616,0.027010072490449816,-73.98451262638632,40.739065516946205,-73.98335333421356,40.73904879203792,0.01736756305255889,0.02722884452485754,0.017596199577623862,0.028805038596078254
2018-01-27,309.0,212.0,159.0,83.0,59.0,69.0,171.0,401.0,924.0,1622.0,2001.0,2595.0,3019.0,3341.0,3303.0,3208.0,2966.0,2485.0,2018.0,1656.0,1219.0,983.0,888.0,660.0,34351,5,-73.98184871333423,40.736245950066746,-73.98246085087193,40.73565247025545,0.018932015466534224,0.031972978951860576,0.018928457760468365,0.03167359281457445,-73.98062349197725,40.739330236070444,-73.98278099787547,40.73888003077562,0.018786972494834037,0.033217366427965654,0.018251852463187057,0.03144748226254537,-73.98246841107024,40.73606126681419,-73.98222834374329,40.73511651846165,0.018860202678495,0.03147455309080865,0.019101338379667564,0.031437654667706455
2018-01-28,510.0,246.0,126.0,87.0,33.0,21.0,48.0,135.0,321.0,549.0,917.0,884.0,974.0,1510.0,1831.0,2109.0,2267.0,1970.0,1666.0,1326.0,964.0,717.0,535.0,355.0,20101,6,-73.98203844652166,40.736092494607504,-73.982235965847,40.73567823988676,0.018847642992106037,0.031083509604652535,0.0189915461887135,0.030929863240021505,-73.98130613866168,40.73584966314583,-73.98319036497293,40.73605267120451,0.018552947208747294,0.03395871458084553,0.0180098907834749,0.032383669155516055,-73.98255296564143,40.73574974575585,-73.98256134121993,40.735264197405805,0.018916951413212122,0.03098813067673165,0.01903451289605203,0.03079965335120045
2018-01-29,169.0,97.0,48.0,27.0,60.0,340.0,1144.0,2526.0,4259.0,2929.0,1385.0,1293.0,1462.0,1535.0,1647.0,1836.0,2264.0,3832.0,3828.0,2498.0,1623.0,1026.0,669.0,302.0,36799,0,-73.9833893388409,40.739408557016105,-73.98372302394372,40.73896738428382,0.018495947954365224,0.0673628628491526,0.0185249728491273,0.0671822004659944,-73.98245885532124,40.73814493964213,-73.98580158721998,40.73702792805627,0.017662193754431652,0.030452109656158525,0.017020194693295004,0.026476532500141627,-73.9846439058782,40.738024512777564,-73.9832352280733,40.73824860373211,0.017397425059754147,0.027431297907429167,0.017748695052326863,0.029369330912098212
2018-01-30,90.0,40.0,21.0,16.0,35.0,227.0,647.0,1269.0,2441.0,1972.0,1191.0,1100.0,1277.0,1354.0,1408.0,1639.0,2081.0,3202.0,3141.0,1953.0,1216.0,799.0,590.0,287.0,27996,1,-73.98338963919808,40.738188701557895,-73.98355624661194,40.73799135613029,0.017901222297461095,0.049361366702909644,0.01796005096950373,0.049302459308169164,-73.98203270058677,40.73735718665401,-73.98515395378763,40.73687228658108,0.017352127155830382,0.029253369872982406,0.017141079118126158,0.02670745948269535,-73.98432971375611,40.73819476907032,-73.9831765491557,40.73819385394842,0.01762613496033674,0.027327127014175032,0.017696548099221835,0.028695760654504958
2018-01-31,138.0,61.0,20.0,15.0,48.0,297.0,939.0,1950.0,3476.0,2404.0,1250.0,1067.0,1319.0,1420.0,1487.0,1618.0,2035.0,3217.0,3132.0,2097.0,1354.0,904.0,663.0,365.0,31276,2,-73.98337900235808,40.73877621315772,-73.98359553361,40.73857579893505,0.018396152400297777,0.0719293127888222,0.018466294286742447,0.07183701366765474,-73.9822931099228,40.73903218409584,-73.98509416791686,40.7386138104842,0.01904787332715446,0.09281214474670113,0.0186848630483413,0.09195140701045941,-73.98444596244173,40.738259537893164,-73.98322819628335,40.73845095224431,0.01714887837432225,0.026985556435380215,0.017430192968168518,0.028701842175010553
2018-02-01,184.0,88.0,45.0,28.0,39.0,295.0,1046.0,2300.0,4080.0,2811.0,1374.0,1345.0,1649.0,1595.0,1713.0,1851.0,2356.0,3661.0,3395.0,2187.0,1448.0,1147.0,660.0,264.0,35561,3,-73.9836368852573,40.73816611914266,-73.98397621631773,40.73790538405436,0.0174424648821874,0.02857594921002793,0.017503417566918214,0.028125086887814968,-73.98226218057724,40.73794201783264,-73.98568033773314,40.73710260556465,0.017404527783237672,0.029972681285751323,0.016913014207966932,0.026421192007077793,-73.98510949376453,40.73729043421909,-73.98372485182861,40.737654291911035,0.017111915666184575,0.02716605516072953,0.01745289368809671,0.028825878444095773
2018-02-02,140.0,46.0,17.0,27.0,40.0,248.0,854.0,1807.0,3291.0,2457.0,1229.0,1167.0,1260.0,1257.0,1317.0,1406.0,1836.0,2609.0,2093.0,1254.0,777.0,484.0,399.0,298.0,26313,4,-73.9830759675486,40.738268973363546,-73.9836786097797,40.73800021234656,0.017459187197336343,0.028540084116403602,0.017482168377500787,0.027913327331142383,-73.9819323068763,40.73778861414064,-73.98446096413643,40.73726691773015,0.017633198346714514,0.0299829234973116,0.017304945904691064,0.02686137097393459,-73.98435945603934,40.738386259458444,-73.9837550920707,40.738350796712204,0.01714054553931538,0.02673394546208878,0.017390326277795246,0.027865914592969367
2018-02-03,174.0,119.0,72.0,56.0,34.0,46.0,122.0,333.0,585.0,913.0,1220.0,1418.0,1581.0,1625.0,1547.0,1609.0,1547.0,1369.0,1107.0,946.0,679.0,509.0,475.0,299.0,18385,5,-73.98187729583395,40.73535009426568,-73.98236949373951,40.73497097694767,0.01867178290667723,0.031099319091388803,0.018598756087924894,0.03082323033055603,-73.98158769908551,40.73487705964549,-73.98348926666313,40.7350514592745,0.018243414183863584,0.03090576902311222,0.01742195930138938,0.029931434886948514,-73.98247659799289,40.73572647232705,-73.98246314508128,40.73517658469782,0.018541166986545815,0.030852151039029493,0.01846565443148328,0.03087610739239083
2018-02-04,260.0,163.0,101.0,66.0,32.0,29.0,88.0,249.0,629.0,1011.0,1404.0,1726.0,1577.0,1298.0,1397.0,1227.0,970.0,515.0,338.0,155.0,104.0,80.0,303.0,237.0,13959,6,-73.98181760943078,40.73542657207898,-73.98216260196075,40.73518055148287,0.018880354104350617,0.03193458054998059,0.0188863805260994,0.031452348697306794,-73.97979495351552,40.73997014081918,-73.98142921969165,40.739800950076024,0.01893131692803906,0.033790206957478267,0.018716691657252347,0.032058337502818744,-73.98255496681942,40.733744063508425,-73.98229609036001,40.73368689726962,0.018466102524333245,0.031135846820826363,0.018649487386768956,0.03159763167113441
2018-02-05,126.0,52.0,18.0,29.0,35.0,280.0,885.0,2055.0,3067.0,2294.0,1100.0,973.0,1147.0,1187.0,1253.0,1411.0,1850.0,3161.0,3203.0,1950.0,1266.0,881.0,540.0,305.0,29068,0,-73.98363294888098,40.738703254691835,-73.98379040239311,40.73828488949197,0.017588657155183457,0.040199149787143666,0.017689847104278657,0.039948379728846704,-73.98297304135949,40.73908623088174,-73.98573245991682,40.73783396404977,0.017190921362137825,0.03023835283276979,0.0166890086128132,0.027143886900822457,-73.98469194912884,40.73784812704213,-73.98328739999569,40.73802840333686,0.017212768076798307,0.027457481543800816,0.017531629148837765,0.029055283465022598
2018-02-06,130.0,60.0,31.0,14.0,55.0,318.0,1117.0,2415.0,3955.0,2570.0,1243.0,1155.0,1285.0,1356.0,1499.0,1655.0,2083.0,3599.0,3533.0,2267.0,1521.0,1094.0,734.0,413.0,34102,1,-73.98350727138485,40.738630095665044,-73.9836517929882,40.73831604068496,0.017412128964156733,0.02857819534381225,0.017586589516934273,0.028276413149969246,-73.98251401326024,40.73822567973687,-73.98565312521339,40.73744286118192,0.017418148780127783,0.030008467626626095,0.016993759154843056,0.02680556303536832,-73.98448374812838,40.738466719895634,-73.98305525704765,40.73862778950753,0.017104843461691645,0.027209573745224598,0.017635401391188056,0.02883429609617925
2018-02-07,178.0,79.0,43.0,24.0,40.0,316.0,1027.0,2165.0,2519.0,1013.0,427.0,365.0,319.0,255.0,286.0,375.0,498.0,743.0,1068.0,1244.0,742.0,648.0,576.0,339.0,15289,2,-73.98266199586799,40.737829862958684,-73.98318805455571,40.7374173619959,0.01775622782209226,0.028726672448638,0.017834271024760255,0.027963848005004236,-73.98180048750011,40.736610582273215,-73.98488403337088,40.73630997409891,0.017685218218590194,0.029948650785320913,0.01747600958355323,0.026984063109721308,-73.98463788203523,40.7373687812376,-73.98340904096231,40.73716859218724,0.017336967554312667,0.02622151827956478,0.01746019025868238,0.027826708747155374
2018-02-08,153.0,84.0,29.0,17.0,41.0,310.0,940.0,1985.0,3527.0,2392.0,1289.0,1145.0,1388.0,1341.0,1512.0,1622.0,2013.0,3325.0,3061.0,2019.0,1375.0,939.0,671.0,386.0,31564,3,-73.98326437945317,40.738956264307525,-73.98358925749085,40.73863648648481,0.01808490353191433,0.05450853956845894,0.018199764398409278,0.05432320927842597,-73.98206375457156,40.73724794398013,-73.9852111921241,40.73654691608687,0.017761036498425482,0.030322719626855947,0.017267421544755183,0.027138971343873407,-73.98452153340305,40.73874261494837,-73.98333326389152,40.7388643610254,0.017124951845570197,0.02674347890284408,0.01749333979023169,0.028291673297041766
2018-02-09,157.0,75.0,39.0,36.0,58.0,259.0,924.0,1969.0,3569.0,2474.0,1267.0,1250.0,1423.0,1563.0,1584.0,1779.0,2237.0,3309.0,2691.0,1788.0,1178.0,796.0,633.0,509.0,31567,4,-73.98355176064564,40.7384506961394,-73.98385244534145,40.73810361039451,0.01754866341571114,0.028659581312239977,0.017548219335018798,0.028226618953683204,-73.98230405013331,40.73783637835363,-73.98502468913595,40.737043502532615,0.017517824345267118,0.030141583728294254,0.01700194728713013,0.026989432187230666,-73.98443300913097,40.73889715758623,-73.98347507944989,40.73886084302706,0.01729467970830816,0.027137928917848136,0.017543807526504147,0.028487363749655232
